Id,PollingStationNumber,Latitude,Longitude,County,Address,Locality,Institution
1,38/1,16.3942884358781,48.2067794038494,Republica Austria,"Löwengasse 47, 1030, Viena",or. Viena (sediul misiunii),or. Viena (sediul misiunii)
2,38/2,49.8180180692589,40.3681262699487,Republica Azerbaidjan,"Baku, bl.Huseyn Javid, 520, bl.12",or. Baku (sediul misiunii),or. Baku (sediul misiunii)
3,38/3,27.5610524027423,53.8934698414818,Republica Belarus,"Minsk, 220030, str. Belarusskaia nr.2",or. Minsk (sediul misiunii),or. Minsk (sediul misiunii)
4,38/4,4.38361853007582,50.8085899283451,Regatul Belgiei,"avenue Franklin Roosevelt 57, 1050",or. Bruxelles (sediul Ambasadei),or. Bruxelles (sediul Ambasadei)
5,38/5,4.38355911011305,50.8086614628759,Regatul Belgiei,"avenue Franklin Roosevelt 55, 1050",or. Bruxelles (sediul misiunii),or. Bruxelles (sediul misiunii)
6,38/6,23.3227361273277,42.6873012145021,Republica Bulgară,"1142, str. Georgi Sava Rakovski nr.152.",or. Sofia (sediul misiunii),or. Sofia (sediul misiunii)
7,38/7,-75.7015943798155,45.4187817385598,Canada,"275 Slater Street, Suite 801, Ottawa, ON K1P 5H9","or. Ottawa, ON (sediul misiunii)","or. Ottawa, ON (sediul misiunii)"
8,38/8,-114.112112774483,50.9981436148933,Canada,"North Glenmore Park Community Association, 2231 Longridge Drive SW, Calgary, T3E 5N5",or. Calgary,or. Calgary
9,38/9,-73.620721045332,45.4958765710129,Canada,"Hotel Terrasse Royal/5225 Côte-des-Neiges, Montréal, QC H3T 1Y","or. Montreal, QC","or. Montreal, QC"
10,38/10,-79.4715027652153,43.7556746195695,Canada,"1170 Sheppard Avenue West, Unit 15, Toronto ON, M3K 2A3","or. Toronto, ON","or. Toronto, ON"
11,38/11,14.4025831790535,50.1073245909772,Republica Cehă,"str. Juárezova 14, 16000, Praga 6 - Bubeneč",or. Praga (sediul misiunii),or. Praga (sediul misiunii)
12,38/12,116.445346116183,39.9440905114237,Republica Populară Chineză,"100600 Beijing, Chaoyang District, Liangmahe South Road 14, Ta Yuan Diplomatic Office Building 2-9-1",or. Beijing (sediul misiunii),or. Beijing (sediul misiunii)
13,38/13,33.0982510964076,34.7009209348037,Republica Cipru,"str. Stymfalidon 11, Potamos Yermasoyias 4046 (Atlantica Oasis Hotel)",or. Limassol,or. Limassol
14,38/14,12.5432750289258,55.6503854726054,Regatul Danemarcei,or. Copenhaga Aalborg University Copenhagen A. C. Meyers Vænge 15 2450 Copenhagen SV,or. Copenhaga,or. Copenhaga
15,38/15,23.7663728628901,37.9992192695219,Republica Elenă,"sec. Nea Filothei, str. Geor. Mpakou 20 C.P. 115 24",or. Atena (sediul misiunii),or. Atena (sediul misiunii)
