PollingStationNumber;Latitude;Longitude;County;Address;Locality;Institution
38/1;48.20673;16.39431;Republica Austria;Löwengasse 47/ 10, 1030 Vienna;or. Viena (sediul misiunii);or. Viena (sediul misiunii)
38/2;;;Republica Azerbaidjan;Pr. Huseyn Javid 520, bl.12, Baku, AZ1073;or. Baku (sediul misiunii);or. Baku (sediul misiunii)
38/3;;;Republica Belarus;220030 or. Minsk, str. Belorusskaia nr. 2;or. Minsk (sediul misiunii);or. Minsk (sediul misiunii)
38/4;50.80858;4.38359;Regatul Belgiei;1050 Bruxelles, avenue Franklin Roosevelt 57;or. Bruxelles (sediul misiunii);or. Bruxelles (sediul misiunii)
38/5;50.80858;4.38359;Regatul Belgiei;1050 Bruxelles, avenue Franklin Roosevelt 57;or. Bruxelles (sediul misiunii);or. Bruxelles (sediul misiunii)
38/6;42.68729;23.3227;Republica Bulgară;Str. G.S. Rakovski 152, Sofia 1142;or. Sofia (sediul misiunii);or. Sofia (sediul misiunii)
38/7;45.41872;-75.70159;Canada;275 Slater Street Suite 801 K1P5H9, Ottawa, ON;or. Ottawa, ON (sediul misiunii);or. Ottawa, ON (sediul misiunii)
38/8;;;Canada;North Glenmore Park Community Association, 2231 Longridge Drive SW Calgary, AB, T3E 5N5;or. Calgary, AB;or. Calgary, AB
38/9;45.49594;-73.62065;Canada;Hotel Terrasse Royal, 5225 Côte-des-Neiges, Montréal, QC H3T 1Y1;or. Montreal, QC;or. Montreal, QC
38/10;43.75549;-79.47156;Canada; 1170 Sheppard Avenue West, Unit 15, Toronto ON, M3K 2A3;or. Toronto, ON;or. Toronto, ON
38/11;50.10727;14.40258;Republica Cehă;Juárezova 14, 160 00 Praha 6 - Bubeneč;or. Praga (sediul misiunii);or. Praga (sediul misiunii)
38/12;;;Republica Populară Chineză;2-9-1 Ta Yuan Diplomatic Office Building, Liangmahe Nanlu nr.14, Chaoyang district, Beijing 100600;or. Beijing (sediul misiunii);or. Beijing (sediul misiunii)
38/13;;;Republica Cipru;or. Limassol, str. Amerikanas nr.11, Municipalitatea Yermasoyia , CP 4060 (hotel Atlantica Miramare Beach);or. Limassol;or. Limassol
38/14;;;Regatul Danemarcei;Aalborg University Copenhagen, A. C. Meyers Vænge 15, 2450 Copenhagen SV;or. Copenhaga;or. Copenhaga
38/15;;;Republica Elenă;or. Atena, sec. Nea Filothei, str. G. Bacou 20 C.P. 11524;or. Atena (sediul misiunii);or. Atena (sediul misiunii)
38/16;46.21993;6.14394;Confederația Elvețiană;Avenue de France, 23, 1202 Geneva;or. Geneva (sediul misiunii);or. Geneva (sediul misiunii)
38/17;24.43912;54.3933;Emiratele Arabe Unite;Villa No. 20, Al Darahy st., Abu Dhabi;or. Abu Dhabi (sediul misiunii);or. Abu Dhabi (sediul misiunii)
38/18;;;Republică Estonia;10117 Tallinn, Narva mnt 7, scara 3, et.5, off. 546;or. Tallinn (sediul misiunii);or. Tallinn (sediul misiunii)
